7,9,18:02,279,274
7,9,18:04,280,274
7,9,18:06,280,273
7,9,18:08,280,272
7,9,18:10,281,272
7,9,18:12,282,272
7,9,18:14,282,271
7,9,18:16,282,270
7,9,18:18,283,270
7,9,18:20,284,270
7,9,18:22,285,270
7,9,18:24,286,270
7,9,18:26,287,270
7,9,18:28,288,270
7,9,18:30,289,270
7,9,18:32,290,270
7,9,18:34,291,270
7,9,18:36,292,270
7,9,18:38,293,270
7,9,18:40,294,270
7,9,18:42,295,270
7,9,18:44,296,270
7,9,18:46,297,270
7,9,18:48,298,270
7,9,18:50,299,270
7,9,18:52,300,270
7,9,18:54,301,270
7,9,18:56,302,270
7,9,18:58,303,270
7,9,19:00,303,269
7,9,19:02,304,269
7,9,19:04,305,269
7,9,19:06,306,269
7,9,19:08,307,269
7,9,19:10,308,269
7,9,19:12,308,268
7,9,19:14,309,268
7,9,19:16,310,268
7,9,19:18,310,267
7,9,19:20,310,266
7,9,19:22,311,266
7,9,19:24,312,266
7,9,19:26,312,265
7,9,19:28,312,264
7,9,19:30,313,264
7,9,19:32,314,264
7,9,19:34,314,263
7,9,19:36,314,262
7,9,19:38,315,262
7,9,19:40,316,262
7,9,19:42,316,261
7,9,19:44,316,260
7,9,19:46,317,260
7,9,19:48,318,260
7,9,19:50,318,259
7,9,19:52,318,258
7,9,19:54,319,258
7,9,19:56,320,258
7,9,19:58,320,257
7,9,20:00,320,256
7,9,20:02,321,256
7,9,20:04,322,256
7,9,20:06,322,255
7,9,20:08,322,254
7,9,20:10,323,254
7,9,20:12,324,254
7,9,20:14,324,253
7,9,20:16,324,252
7,9,20:18,325,252
7,9,20:20,326,252
7,9,20:22,326,251
7,9,20:24,326,250
7,9,20:26,327,250
7,9,20:28,328,250
7,9,20:30,328,249
7,9,20:32,328,248
7,9,20:34,329,248
7,9,20:36,330,248
7,9,20:38,330,247
7,9,20:40,330,246
7,9,20:42,331,246
7,9,20:44,332,246
7,9,20:46,332,245
7,9,20:48,332,244
7,9,20:50,333,244
7,9,20:52,334,244
7,9,20:54,334,243
7,9,20:56,334,242
7,9,20:58,335,242
7,9,21:00,336,242
7,9,21:02,336,241
7,9,21:04,336,240
7,9,21:06,337,240
7,9,21:08,338,240
7,9,21:10,338,239
7,9,21:12,338,238
7,9,21:14,339,238
7,9,21:16,340,238
7,9,21:18,340,237
7,9,21:20,341,237
7,9,21:22,342,237
7,9,21:24,343,237
7,9,21:26,344,237
7,9,21:28,345,237
7,9,21:30,346,237
7,9,21:32,347,237
7,9,21:34,348,237
7,9,21:36,349,237
7,9,21:38,350,237
7,9,21:40,351,237
7,9,21:42,352,237
7,9,21:44,353,237
7,9,21:46,354,237
7,9,21:48,355,237
7,9,21:50,356,237
7,9,21:52,357,237
7,9,21:54,358,237
7,9,21:56,359,237
7,9,21:58,360,237
7,9,22:00,361,237
7,9,22:02,362,237
7,9,22:04,363,237
8,9,11:00,142,328
8,9,11:02,143,328
8,9,11:04,144,328
8,9,11:06,145,328
8,9,11:08,146,328
8,9,11:10,146,327
8,9,11:12,146,326
8,9,11:14,147,326
8,9,11:16,148,326
8,9,11:18,148,325
8,9,11:20,148,324
8,9,11:22,149,324
8,9,11:24,150,324
8,9,11:26,150,323
8,9,11:28,150,322
8,9,11:30,151,322
8,9,11:32,152,322
8,9,11:34,152,321
8,9,11:36,152,320
8,9,11:38,153,320
8,9,11:40,154,320
8,9,11:42,154,319
8,9,11:44,154,318
8,9,11:46,155,318
8,9,11:48,156,318
8,9,11:50,156,317
8,9,11:52,156,316
8,9,11:54,157,316
8,9,11:56,158,316
8,9,11:58,158,315
8,9,12:00,158,314
8,9,12:02,159,314
8,9,12:04,160,314
8,9,12:06,160,313
8,9,12:08,160,312
8,9,12:10,161,312
8,9,12:12,162,312
8,9,12:14,162,311
8,9,12:16,162,310
8,9,12:18,163,310
8,9,12:20,164,310
8,9,12:22,164,309
8,9,12:24,164,308
8,9,12:26,165,308
8,9,12:28,166,308
8,9,12:30,166,307
8,9,12:32,166,306
8,9,12:34,167,306
8,9,12:36,168,306
8,9,12:38,168,305
8,9,12:40,168,304
8,9,12:42,169,304
8,9,12:44,170,304
8,9,12:46,170,303
8,9,12:48,170,302
8,9,12:50,171,302
8,9,12:52,172,302
8,9,12:54,172,301
8,9,12:56,172,300
8,9,12:58,173,300
8,9,13:00,174,300
8,9,13:02,174,299
8,9,13:04,174,298
8,9,13:06,175,298
8,9,13:08,176,298
8,9,13:10,176,297
8,9,13:12,176,296
8,9,13:14,177,296
8,9,13:16,178,296
8,9,13:18,178,295
8,9,13:20,178,294
8,9,13:22,179,294
8,9,13:24,180,294
8,9,13:26,180,293
8,9,13:28,180,292
8,9,13:30,181,292
8,9,13:32,182,292
8,9,13:34,182,291
8,9,13:36,182,290
8,9,13:38,183,290
8,9,13:40,184,290
8,9,13:42,184,289
8,9,13:44,184,288
8,9,13:46,185,288
8,9,13:48,186,288
8,9,13:50,186,287
8,9,13:52,187,287
8,9,13:54,188,287
8,9,13:56,189,287
8,9,13:58,190,287
8,9,14:00,191,287
8,9,14:02,191,286
8,9,14:04,191,285
8,9,14:06,192,285
8,9,14:08,193,285
8,9,14:10,193,284
8,9,14:12,193,283
8,9,14:14,194,283
8,9,14:16,195,283
8,9,14:18,196,283
8,9,14:20,197,283
8,9,14:22,198,283
8,9,14:24,199,283
8,9,14:26,200,283
8,9,14:28,201,283
8,9,14:30,202,283
8,9,14:32,203,283
8,9,14:34,204,283
8,9,14:36,205,283
8,9,14:38,206,283
8,9,14:40,207,283
8,9,14:42,208,283
8,9,14:44,209,283
8,9,14:46,210,283
8,9,14:48,211,283
8,9,14:50,212,283
8,9,14:52,213,283
8,9,14:54,214,283
8,9,14:56,214,282
8,9,14:58,215,282
8,9,15:00,216,282
8,9,15:02,217,282
8,9,15:04,218,282
8,9,15:06,219,282
8,9,15:08,220,282
8,9,15:10,221,282
8,9,15:12,222,282
8,9,15:14,223,282
8,9,15:16,224,282
8,9,15:18,225,282
8,9,15:20,226,282
8,9,15:22,227,282
8,9,15:24,228,282
8,9,15:26,229,282
8,9,15:28,230,282
8,9,15:30,231,282
8,9,15:32,232,282
8,9,15:34,233,282
8,9,15:36,234,282
8,9,15:38,235,282
8,9,15:40,235,281
8,9,15:42,236,281
8,9,15:44,237,281
8,9,15:46,237,280
8,9,15:48,237,279
8,9,15:50,238,279
8,9,15:52,239,279
8,9,15:54,239,278
8,9,15:56,240,278
8,9,15:58,241,278
8,9,16:00,242,278
8,9,16:02,243,278
8,9,16:04,244,278
8,9,16:06,245,278
8,9,16:08,246,278
8,9,16:10,247,278
8,9,16:12,248,278
8,9,16:14,249,278
8,9,16:16,250,278
8,9,16:18,251,278
8,9,16:20,252,278
8,9,16:22,253,278
8,9,16:24,254,278
8,9,16:26,255,278
8,9,16:28,256,278
8,9,16:30,257,278
8,9,16:32,258,278
8,9,16:34,259,278
8,9,16:36,260,278
8,9,16:38,261,278
8,9,16:40,262,278
8,9,16:42,263,278
8,9,16:44,264,278
8,9,16:46,265,278
8,9,16:48,266,278
8,9,16:50,267,278
8,9,16:52,268,278
8,9,16:54,269,278
8,9,16:56,270,278
8,9,16:58,271,278
8,9,17:00,272,278
8,9,17:02,273,278
8,9,17:04,274,278
8,9,17:06,275,278
8,9,17:08,276,278
8,9,17:10,276,277
8,9,17:12,276,276
8,9,17:14,277,276
8,9,17:16,278,276
8,9,17:18,278,275
8,9,17:20,278,274
8,9,17:22,279,274
8,9,17:24,280,274
8,9,17:26,280,273
8,9,17:28,280,272
8,9,17:30,281,272
8,9,17:32,282,272
8,9,17:34,282,271
8,9,17:36,282,270
8,9,17:38,283,270
8,9,17:40,284,270
8,9,17:42,285,270
8,9,17:44,286,270
8,9,17:46,287,270
8,9,17:48,288,270
8,9,17:50,289,270
8,9,17:52,290,270
8,9,17:54,291,270
8,9,17:56,292,270
8,9,17:58,293,270
8,9,18:00,294,270
8,9,18:02,295,270
8,9,18:04,296,270
8,9,18:06,297,270
8,9,18:08,298,270
8,9,18:10,299,270
8,9,18:12,300,270
8,9,18:14,301,270
8,9,18:16,302,270
8,9,18:18,303,270
8,9,18:20,304,270
8,9,18:22,305,270
8,9,18:24,306,270
8,9,18:26,307,270
8,9,18:28,308,270
8,9,18:30,309,270
8,9,18:32,310,270
8,9,18:34,311,270
8,9,18:36,312,270
8,9,18:38,313,270
8,9,18:40,314,270
8,9,18:42,315,270
8,9,18:44,316,270
8,9,18:46,317,270
8,9,18:48,318,270
8,9,18:50,319,270
8,9,18:52,320,270
8,9,18:54,321,270
8,9,18:56,322,270
8,9,18:58,323,270
8,9,19:00,324,270
8,9,19:02,325,270
8,9,19:04,326,270
8,9,19:06,327,270
8,9,19:08,328,270
8,9,19:10,329,270
8,9,19:12,330,270
8,9,19:14,331,270
8,9,19:16,332,270
8,9,19:18,332,269
8,9,19:20,332,268
8,9,19:22,333,268
8,9,19:24,334,268
8,9,19:26,335,268
8,9,19:28,336,268
8,9,19:30,337,268
8,9,19:32,337,267
8,9,19:34,338,267
8,9,19:36,339,267
8,9,19:38,339,266
8,9,19:40,340,266
8,9,19:42,341,266
8,9,19:44,342,266
8,9,19:46,343,266
8,9,19:48,344,266
8,9,19:50,345,266
8,9,19:52,346,266
8,9,19:54,347,266
8,9,19:56,348,266
8,9,19:58,349,266
8,9,20:00,350,266
8,9,20:02,351,266
8,9,20:04,352,266
8,9,20:06,353,266
8,9,20:08,354,266
8,9,20:10,355,266
8,9,20:12,356,266
8,9,20:14,357,266
8,9,20:16,358,266
8,9,20:18,359,266
8,9,20:20,360,266
8,9,20:22,361,266
8,9,20:24,362,266
8,9,20:26,363,266
8,9,20:28,364,266
8,9,20:30,365,266
8,9,20:32,366,266
8,9,20:34,367,266
8,9,20:36,368,266
8,9,20:38,369,266
8,9,20:40,370,266
8,9,20:42,371,266
8,9,20:44,372,266
8,9,20:46,373,266
8,9,20:48,374,266
8,9,20:50,375,266
8,9,20:52,376,266
8,9,20:54,377,266
8,9,20:56,378,266
8,9,20:58,379,266
8,9,21:00,380,266
8,9,21:02,381,266
8,9,21:04,382,266
8,9,21:06,383,266
8,9,21:08,384,266
8,9,21:10,385,266
8,9,21:12,386,266
8,9,21:14,387,266
8,9,21:16,388,266
8,9,21:18,389,266
8,9,21:20,390,266
8,9,21:22,391,266
8,9,21:24,392,266
8,9,21:26,393,266
8,9,21:28,394,266
8,9,21:30,395,266
8,9,21:32,396,266
8,9,21:34,397,266
8,9,21:36,398,266
8,9,21:38,399,266
8,9,21:40,400,266
8,9,21:42,401,266
8,9,21:44,402,266
8,9,21:46,403,266
8,9,21:48,404,266
8,9,21:50,405,266
8,9,21:52,406,266
8,9,21:54,407,266
8,9,21:56,408,266
8,9,21:58,409,266
8,9,22:00,410,266
8,9,22:02,411,266
8,9,22:04,412,266
8,9,22:06,413,266
8,9,22:08,414,266
8,9,22:10,415,266
8,9,22:12,416,266
8,9,22:14,417,266
8,9,22:16,418,266
8,9,22:18,419,266
8,9,22:20,420,266
8,9,22:22,421,266
8,9,22:24,422,266
8,9,22:26,423,266
9,9,3:30,142,328
9,9,3:32,141,328
9,9,3:34,141,329
9,9,3:36,141,330
9,9,3:38,141,331
9,9,3:40,141,332
9,9,3:42,140,332
9,9,3:44,140,333
9,9,3:46,140,334
9,9,3:48,140,335
9,9,3:50,140,336
9,9,3:52,140,337
9,9,3:54,139,337
9,9,3:56,139,338
9,9,3:58,139,339
9,9,4:00,139,340
9,9,4:02,139,341
9,9,4:04,139,342
9,9,4:06,138,342
9,9,4:08,138,343
9,9,4:10,138,344
9,9,4:12,138,345
9,9,4:14,138,346
9,9,4:16,138,347
9,9,4:18,137,347
9,9,4:20,137,348
9,9,4:22,137,349
9,9,4:24,137,350
9,9,4:26,137,351
9,9,4:28,137,352
9,9,4:30,136,352
9,9,4:32,136,353
9,9,4:34,136,354
9,9,4:36,136,355
9,9,4:38,136,356
9,9,4:40,136,357
9,9,4:42,135,357
9,9,4:44,135,358
9,9,4:46,135,359
9,9,4:48,135,360
9,9,4:50,135,361
9,9,4:52,135,362
9,9,4:54,134,362
9,9,4:56,134,363
9,9,4:58,134,364
9,9,5:00,134,365
9,9,5:02,134,366
9,9,5:04,134,367
9,9,5:06,133,367
9,9,5:08,133,368
9,9,5:10,133,369
9,9,5:12,133,370
9,9,5:14,133,371
9,9,5:16,133,372
9,9,5:18,132,372
9,9,5:20,132,373
9,9,5:22,132,374
9,9,5:24,132,375
9,9,5:26,131,375
9,9,5:28,130,375
9,9,5:30,129,375
9,9,5:32,128,375
9,9,5:34,127,375
9,9,5:36,126,375
9,9,5:38,125,375
10,9,3:10,142,328
10,9,3:12,142,327
10,9,3:14,142,326
10,9,3:16,142,325
10,9,3:18,142,324
10,9,3:20,142,323
10,9,3:22,142,322
10,9,3:24,142,321
10,9,3:26,142,320
10,9,3:28,142,319
10,9,3:30,142,318
10,9,3:32,142,317
10,9,3:34,142,316
10,9,3:36,142,315
10,9,3:38,142,314
10,9,3:40,142,313
10,9,3:42,142,312
10,9,3:44,142,311
10,9,3:46,142,310
10,9,3:48,142,309
10,9,3:50,142,308
10,9,3:52,142,307
10,9,3:54,142,306
10,9,3:56,142,305
10,9,3:58,142,304
10,9,4:00,142,303
10,9,4:02,142,302
10,9,4:04,142,301
10,9,4:06,142,300
10,9,4:08,142,299
10,9,4:10,142,298
10,9,4:12,142,297
10,9,4:14,142,296
10,9,4:16,142,295
10,9,4:18,142,294
10,9,4:20,142,293
10,9,4:22,142,292
10,9,4:24,142,291
10,9,4:26,142,290
10,9,4:28,142,289
10,9,4:30,142,288
10,9,4:32,142,287
10,9,4:34,142,286
10,9,4:36,142,285
10,9,4:38,142,284
10,9,4:40,142,283
10,9,4:42,142,282
10,9,4:44,142,281
10,9,4:46,142,280
10,9,4:48,142,279
10,9,4:50,142,278
10,9,4:52,142,277
10,9,4:54,142,276
10,9,4:56,142,275
10,9,4:58,142,274
10,9,5:00,143,274
10,9,5:02,144,274
10,9,5:04,145,274
10,9,5:06,146,274
10,9,5:08,147,274
10,9,5:10,148,274
10,9,5:12,149,274
10,9,5:14,150,274
10,9,5:16,151,274
10,9,5:18,152,274
10,9,5:20,153,274
10,9,5:22,154,274
10,9,5:24,155,274
10,9,5:26,156,274
10,9,5:28,157,274
10,9,5:30,158,274
10,9,5:32,159,274
10,9,5:34,160,274
10,9,5:36,161,274
10,9,5:38,162,274
10,9,5:40,163,274
10,9,5:42,164,274
10,9,5:44,165,274
10,9,5:46,166,274
10,9,5:48,167,274
10,9,5:50,168,274
10,9,5:52,169,274
10,9,5:54,170,274
10,9,5:56,171,274
10,9,5:58,172,274
10,9,6:00,173,274
10,9,6:02,174,274
10,9,6:04,175,274
10,9,6:06,176,274
10,9,6:08,177,274
10,9,6:10,178,274
10,9,6:12,179,274
10,9,6:14,180,274
10,9,6:16,181,274
10,9,6:18,182,274
10,9,6:20,183,274
10,9,6:22,184,274
10,9,6:24,185,274
10,9,6:26,186,274
10,9,6:28,187,274
10,9,6:30,188,274
10,9,6:32,189,274
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
